"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"784",39.15,5.96225371718968e-07,2.95277892368778e-07,1.34926242073507e-05,4.82514397118226e-06,1.21534904378327e-06,1.6626643921622e-07,0,4.02305707620741e-07,0,3.72338516367504e-09,9.94429806410748e-16,5.17007730775216,94.8299016953314,99.9999999999996,1.87886146550095e-07,1.86099511997129e-07,9.22257293735523e-07,1.49649349352798e-07,1.65353611399084e-07,9.89681185810835e-08,0,1.73557250914901e-07,0,1.95967640193423e-07
"785",39.2,5.85071808022126e-07,2.89754140886499e-07,1.32402182369677e-05,4.73488019982431e-06,1.19261355881947e-06,1.63156099722824e-07,0,3.94779791166309e-07,0,3.65373194936888e-09,9.45930839937807e-16,5.17007734300974,94.8299020528623,99.9999999999996,1.84371368074199e-07,1.82618156020903e-07,9.05004664180977e-07,1.46849865081547e-07,1.62260348138704e-07,9.71167260254902e-08,0,1.70310522504879e-07,0,1.9230168154573e-07
"786",39.25,5.74126893529255e-07,2.84333721969581e-07,1.29925340134821e-05,4.64630498869291e-06,1.17030338552902e-06,1.60103945207536e-07,0,3.87394661685446e-07,0,3.5853817345447e-09,8.997971842024e-16,5.17007737760776,94.8299024037048,99.9999999999996,1.80922340397874e-07,1.79201925611081e-07,8.88074778775267e-07,1.44102750634026e-07,1.59224950412111e-07,9.52999673854381e-08,0,1.67124530494153e-07,0,1.88704301818142e-07
"787",39.3,5.63386725103377e-07,2.79014702607262e-07,1.2749483208616e-05,4.55938675040725e-06,1.14841056773623e-06,1.5710888722173e-07,0,3.80147685519207e-07,0,3.51831014438887e-09,8.55913495661208e-16,5.17007741155855,94.8299027479842,99.9999999999996,1.7753783354098e-07,1.75849602483569e-07,8.71461600042107e-07,1.41407026343927e-07,1.56246335746427e-07,9.35171947748391e-08,0,1.63998138705439e-07,0,1.8517421812573e-07
"788",39.35,5.52847472583879e-07,2.7379518592999e-07,1.25109791455518e-05,4.47409448817103e-06,1.12692729802088e-06,1.54169857667337e-07,0,3.73036278249769e-07,0,3.45249325981997e-09,8.14170046102517e-16,5.17007744487423,94.8299030858231,99.9999999999996,1.7421664052013e-07,1.72559991132346e-07,8.55159203386997e-07,1.38761730861614e-07,1.53323441907603e-07,9.17677724210338e-08,0,1.60930232204387e-07,0,1.81710171569472e-07
"789",39.4,5.42505377438412e-07,2.68673310541784e-07,1.22769367684248e-05,4.39039778486252e-06,1.10584591497015e-06,1.51285808420912e-07,0,3.66057903790802e-07,0,3.38790760907005e-09,7.74462452989925e-16,5.17007747756667,94.8299034173421,99.9999999999996,1.70957576923869e-07,1.69331918408687e-07,8.39161775011948e-07,1.36165920815759e-07,1.50455226526551e-07,9.0051076441019e-08,0,1.57919716907162e-07,0,1.7831092679316e-07
"790",39.45,5.32356751444337e-07,2.63647249867227e-07,1.20472726124844e-05,4.30826679236374e-06,1.08515890049093e-06,1.48455710965933e-07,0,3.5921007349776e-07,0,3.32453015945027e-09,7.36691424288989e-16,5.17007750964754,94.8299037426594,99.9999999999996,1.67759480497165e-07,1.66164233109597e-07,8.23463609875902e-07,1.33618670482391e-07,1.4764066673346e-07,8.83664946225793e-08,0,1.54965519196618e-07,0,1.74975271550014e-07
"791",39.5,5.22397975383985e-07,2.58715211505297e-07,1.18219047745675e-05,4.22767222100144e-06,1.06485887715023e-06,1.45678556028955e-07,0,3.52490345287507e-07,0,3.26233830920295e-09,7.00762512719615e-16,5.17007754112827,94.829904061891,99.9999999999996,1.64621210730247e-07,1.63055805570566e-07,8.08059109676523e-07,1.31119071457415e-07,1.4487875879595e-07,8.67134262077111e-08,0,1.52066585542496e-07,0,1.71702016273839e-07
"792",39.55,5.12625497755785e-07,2.53875436591062e-07,1.16007528839313e-05,4.14858532911649e-06,1.04493860554791e-06,1.42953353220187e-07,0,3.45896322768644e-07,0,3.20130987945265e-09,6.66585879555856e-16,5.17007757202009,94.8299043751507,99.9999999999996,1.61541648452453e-07,1.60005527263274e-07,7.92942780856546e-07,1.28666232333111e-07,1.4216851776162e-07,8.50912816786827e-08,0,1.49221882126249e-07,0,1.68489993655403e-07
"793",39.6,5.03035833621198e-07,2.49126199224625e-07,1.13837380761592e-05,4.07097791373233e-06,1.02539098196628e-06,1.40279130711946e-07,0,3.39425654463474e-07,0,3.14142310700534e-09,6.340760900129e-16,5.17007760233402,94.8299046825503,99.9999999999996,1.58519695468865e-07,1.57012310435688e-07,7.78109232820176e-07,1.26259278408719e-07,1.39508977138269e-07,8.34994825666345e-08,0,1.46430394505381e-07,0,1.65338058263439e-07
"794",39.65,4.93625563112071e-07,2.44465805731902e-07,1.11707829593824e-05,3.99482229847526e-06,1.00620903532747e-06,1.37654934822406e-07,0,3.33076032800828e-07,0,3.08265663502692e-09,6.03151853059735e-16,5.17007763208087,94.8299049841994,99.9999999999996,1.55554274089938e-07,1.54075087646157e-07,7.63553175624223e-07,1.23897351315797e-07,1.36899188479927e-07,8.19374612038132e-08,0,1.43691127178959e-07,0,1.62245086054049e-07
"795",39.7,4.8439133017471e-07,2.39892594042629e-07,1.09618115858579e-05,3.9200913234104e-06,9.87385924633358e-07,1.35079829665367e-07,0,3.26845193268625e-07,0,3.02498950520008e-09,5.73735813402231e-16,5.17007766127125,94.8299052802056,99.9999999999996,1.52644326735728e-07,1.51192811371405e-07,7.492694180354e-07,1.21579608702987e-07,1.34338221038552e-07,8.04046605150992e-08,0,1.41003103222013e-07,0,1.59209973957899e-07
"796",39.75,4.75329841566208e-07,2.35404933193296e-07,1.07567494292555e-05,3.84675833691923e-06,9.68914936919679e-07,1.32552896870362e-07,0,3.20730913736645e-07,0,2.9684011514564e-09,5.45754394746079e-16,5.17007768991556,94.8299055706743,99.9999999999996,1.49788815619603e-07,1.48364453693253e-07,7.35252865977822e-07,1.19305223984097e-07,1.31825161485671e-07,7.8900533851406e-08,0,1.38365363993376e-07,0,1.56231639550337e-07
"797",39.8,4.66437865783392e-07,2.31001222796715e-07,1.05555233604199e-05,3.77479718703174e-06,9.50789485072774e-07,1.30073235283984e-07,0,3.14731013733823e-07,0,2.91287139328776e-09,5.19137633919867e-16,5.17007771802402,94.8299058557093,99.9999999999996,1.46986722410733e-07,1.45589005964316e-07,7.21498520876275e-07,1.17073386069278e-07,1.29359113615343e-07,7.74245448118954e-08,0,1.3577696882391e-07,0,1.53309020699356e-07
"798",39.85,4.577122318366e-07,2.26679892434737e-07,1.03580616196207e-05,3.70418221150275e-06,9.33003105330045e-07,1.27639960627928e-07,0,3.08843353620853e-07,0,2.85838042808857e-09,4.93818990407934e-16,5.17007774560666,94.8299061354122,99.9999999999996,1.44237047847668e-07,1.42865478425254e-07,7.08001477759445e-07,1.14883299057245e-07,1.26939198004088e-07,7.59761670404335e-08,0,1.33236994659557e-07,0,1.50441075162556e-07
"799",39.9,4.49149827961385e-07,2.22439401020233e-07,1.01642937873987e-05,3.63488822738608e-06,9.15549454653906e-07,1.25252205139736e-07,0,3.03065833720907e-07,0,2.80490882311055e-09,4.69735152853638e-16,5.17007777267332,94.8299064098826,99.9999999999996,1.41538811332369e-07,1.40192899802668e-07,6.94756923267168e-07,1.12734181911921e-07,1.24564551653593e-07,7.45548840117478e-08,0,1.30744535686327e-07,0,1.47626780163713e-07
"800",39.95,4.40747600548665e-07,2.1827823626725e-07,9.97415076035478e-06,3.56689052237633e-06,8.98422308550977e-07,1.2290911727445e-07,0,2.97396393597746e-07,0,2.75243750878154e-09,4.46825887855793e-16,5.17007779923364,94.8299066792186,99.9999999999996,1.38891050593067e-07,1.37570316975158e-07,6.81760133995542e-07,1.10625268193913e-07,1.2223432769401e-07,7.31601888538392e-08,0,1.28298703018872e-07,0,1.44865132041133e-07
"801",40,4.32502553172217e-07,2.14194914209386e-07,9.7875647291423e-06,3.50016484693867e-06,8.81615559089731e-07,1.20609861433414e-07,0,2.91833011399517e-07,0,2.70094777263226e-09,4.25033908557882e-16,5.17007782529709,94.8299069435161,99.9999999999996,1.362928213778e-07,1.34996794669781e-07,6.69006474992638e-07,1.08555805816415e-07,1.19947695114249e-07,7.17915841865558e-08,0,1.25898624417393e-07,0,1.42155145928014e-07
"802",40.05,4.2441174551847e-07,2.10187978669772e-07,9.60446915424794e-06,3.43468740564777e-06,8.65123212718976e-07,1.18353617665832e-07,0,2.86373703136629e-07,0,2.65042125261299e-09,4.04304731343912e-16,5.17007785087298,94.8299072028694,99.9999999999996,1.33743197117165e-07,1.32471415128008e-07,6.56491398103072e-07,1.06525056776595e-07,1.17703838465167e-07,7.04485819439477e-08,0,1.23543443976113e-07,0,1.39495855400683e-07
"803",40.1,4.16472292272007e-07,2.06256000709128e-07,9.42479874077076e-06,3.37043484816844e-06,8.48939387996062e-07,1.16139581357975e-07,0,2.81016521929739e-07,0,2.60083993013356e-09,3.84586529045151e-16,5.17007787597042,94.829907457371,99.9999999999996,1.31241268573111e-07,1.29993277757854e-07,6.44210440244071e-07,1.04532296875863e-07,1.15501957550485e-07,6.91307031892708e-08,0,1.21232321798852e-07,0,1.36886312112293e-07
"804",40.15,4.08681362063714e-07,2.02397578104829e-07,9.24848941461857e-06,3.30738426074312e-06,8.33058313442769e-07,1.13966962939852e-07,0,2.75759557300009e-07,0,2.55218612349467e-09,3.65829997622854e-16,5.17007790059837,94.8299077071116,99.9999999999996,1.28786143507473e-07,1.27561498805565e-07,6.3215922177844e-07,1.02576815455855e-07,1.13341267135071e-07,6.78374779403879e-08,0,1.18964433692842e-07,0,1.34325585447088e-07
"805",40.2,4.01036176474241e-07,1.98611334857381e-07,9.07547829995623e-06,3.24551315812711e-06,8.17474325513964e-07,1.11834987607312e-07,0,2.70600934496687e-07,0,2.50444248166448e-09,3.47988235003929e-16,5.1700779247656,94.8299079521803,99.9999999999996,1.26376946367933e-07,1.25175211044568e-07,6.20333444973085e-07,1.00657915148315e-07,1.11220996668567e-07,6.65684450043523e-08,0,1.1673897087864e-07,0,1.31812762192867e-07
"806",40.25,3.93534009059262e-07,1.94895920707685e-07,8.90570369714734e-06,3.18479947570017e-06,8.02181866610694e-07,1.09742895050226e-07,0,2.65538813839404e-07,0,2.45759197819156e-09,3.31016626424082e-16,5.17007794848073,94.8299081926646,99.9999999999996,1.2401281798086e-07,1.2283356347123e-07,6.08728892491274e-07,9.87749116304367e-08,1.0914039001506e-07,6.53231518156109e-08,0,1.14555139706387e-07,0,1.29346946220608e-07
"807",40.3,3.86172184384993e-07,1.91250010659376e-07,8.73910506092771e-06,3.12522156166114e-06,7.87175483114165e-07,1.07689939183523e-07,0,2.60571390067374e-07,0,2.41161790518163e-09,3.14872734006351e-16,5.17007797175223,94.8299084286501,99.9999999999996,1.21692915247372e-07,1.20535721003808e-07,5.97341425900732e-07,9.6927133382785e-08,1.07098705185601e-07,6.41011542759065e-08,0,1.12412161375054e-07,0,1.26927258167454e-07
"808",40.35,3.78948077075412e-07,1.87672304506971e-07,8.57562297884411e-06,3.06675816931727e-06,7.72449823443603e-07,1.05675387881494e-07,0,2.55696891696512e-07,0,2.36650386734766e-09,2.99516190629568e-16,5.17007799458839,94.8299086602211,99.9999999999996,1.19416410843092e-07,1.18280864185066e-07,5.86166984199871e-07,9.51139214501525e-08,1.0509521407396e-07,6.29020165961271e-08,0,1.10309271655096e-07,0,1.24552835123561e-07
"809",40.4,3.71859110959875e-07,1.84161526413723e-07,8.41519915196453e-06,3.009388450186e-06,7.57999636318737e-07,1.0369852274009e-07,0,2.50913580444275e-07,0,2.32223377668663e-09,2.84908607990201e-16,5.17007801699735,94.82990888746,99.9999999999996,1.1718249294954e-07,1.16068188916212e-07,5.75201582499284e-07,9.33346292276153e-08,1.03129202220236e-07,6.17253111548157e-08,0,1.08245720640326e-07,0,1.22222830351928e-07
"810",40.45,3.6490275796974e-07,1.80716424365183e-07,8.25777636990889e-06,2.9530919450656e-06,7.43819768510685e-07,1.01758638769236e-07,0,2.46219750485163e-07,0,2.27879184558917e-09,2.71013459707123e-16,5.17007803898711,94.829909110448,99.9999999999996,1.14990364906431e-07,1.1389690611251e-07,5.6444131031503e-07,9.15886221835932e-08,1.01199968504855e-07,6.05706183150213e-08,0,1.06220772426731e-07,0,1.19936412925746e-07
"811",40.5,3.58076537210439e-07,1.77335769709647e-07,8.1032984898499e-06,2.89784857652554e-06,7.29905162950454e-07,9.98550441340535e-08,0,2.41613727824588e-07,0,2.23616258104465e-09,2.57795987984626e-16,5.1700780605655,94.8299093292646,99.9999999999996,1.12839244919256e-07,1.11766241413643e-07,5.53882330133281e-07,8.98752776269435e-08,9.93068248912183e-08,5.943752627027e-08,0,1.04233704842359e-07,0,1.17692767423403e-07
"812",40.55,3.51378014218197e-07,1.74018356790049e-07,7.95171041969253e-06,2.84363864289134e-06,7.16250857213834e-07,9.79870599475953e-08,0,2.37093869797348e-07,0,2.19433077999944e-09,2.45223132787167e-16,5.17007808174023,94.8299095439878,99.9999999999996,1.10728365825062e-07,1.09675434951712e-07,5.43520876260597e-07,8.81939845204025e-08,9.74490962195692e-08,5.83256309211877e-08,0,1.02283809230952e-07,0,1.15491093684181e-07
"813",40.6,3.448048001686e-07,1.70763002552006e-07,7.80295810016379e-06,2.79044281183953e-06,7.02851981908125e-07,9.61540200501357e-08,0,2.32658564533597e-07,0,2.15328152441446e-09,2.33263457416543e-16,5.17007810251885,94.8299097546942,99.9999999999996,1.08656974843046e-07,1.07623741104205e-07,5.33353253599712e-07,8.65441432819382e-08,9.56261199875001e-08,5.72345357441284e-08,0,1.00370390221569e-07,0,1.1333060654813e-07
"814",40.65,3.38354550971162e-07,1.67568546095412e-07,7.65698848432289e-06,2.7382421130703e-06,6.89703758826525e-07,9.43552707566814e-08,0,2.28306230347911e-07,0,2.11300017561089e-09,2.21887063250029e-16,5.17007812290876,94.8299099614588,99.9999999999996,1.06624333289232e-07,1.05610428211394e-07,5.23375836249001e-07,8.49251655574946e-08,9.3837246098847e-08,5.61638516408818e-08,0,9.84927654650178e-08,0,1.11210535558468e-07
"815",40.7,3.32024966317154e-07,1.64433848202874e-07,7.51374951601338e-06,2.68701793060162e-06,6.76801499007197e-07,9.2590170591442e-08,0,2.24035315096796e-07,0,2.07347236832384e-09,2.1106550282903e-16,5.17007814291724,94.8299101643556,99.9999999999996,1.04629716276414e-07,1.03634778279122e-07,5.13585066029623e-07,8.33364739819998e-08,9.20818365996186e-08,5.51131967806202e-08,0,9.66502653566852e-08,0,1.09130124648623e-07
"816",40.75,3.25813788887762e-07,1.61357790947558e-07,7.37319011194378e-06,2.63675199636108e-06,6.6414060111918e-07,9.08580900670134e-08,0,2.19844295644395e-07,0,2.03468400575739e-09,2.00771711636555e-16,5.17007816255142,94.8299103634568,99.9999999999996,1.02672412464631e-07,1.01696086731654e-07,5.03977451260682e-07,8.17775019806185e-08,9.03592654583919e-08,5.40821964684603e-08,0,9.48422328060377e-08,0,1.07088631881968e-07
"817",40.8,3.19718803635005e-07,1.58339277337069e-07,7.23526014541462e-06,2.58742638436644e-06,6.51716549996607e-07,8.91584114838503e-08,0,2.15731677377281e-07,0,1.99662125509399e-09,1.90979948986229e-16,5.17007818181831,94.8299105588334,99.9999999999996,1.0075172383456e-07,9.97936621872281e-08,4.94549565646932e-07,8.02476935882655e-08,8.86689183668852e-08,5.30704830261014e-08,0,9.30680230272999e-08,0,1.05085329215473e-07
"818",40.85,3.13737836991109e-07,1.55377230921892e-07,7.09991042842667e-06,2.53902350432731e-06,6.39524915027096e-07,8.74905287097902e-08,0,2.11695993670982e-07,0,1.95927054255704e-09,1.81665733771906e-16,5.17007820072477,94.8299107505551,99.9999999999996,9.88669654383746e-08,9.79268262112763e-08,4.85298047055821e-07,7.87465032511649e-08,8.70101925206934e-08,5.20776956605894e-08,0,9.13270033093107e-08,0,1.03119502239844e-07
"819",40.9,3.07868756044884e-07,1.52470595387502e-07,6.96709269304215e-06,2.49152609497964e-06,6.27561348472867e-07,8.58538469503716e-08,0,2.07735805334236e-07,0,1.92261854826741e-09,1.72805778585255e-16,5.17007821927755,94.8299109386903,99.9999999999996,9.70174651401946e-08,9.60949130593502e-08,4.76219596243482e-07,7.72733956201233e-08,8.53824963908662e-08,5.11034803276021e-08,0,8.96185527757705e-08,0,1.01190449908811e-07
"820",40.95,3.02109467763978e-07,1.49618334169186e-07,6.8367595737843e-06,2.44491721779158e-06,6.15821583885374e-07,8.42477825319483e-08,0,2.03849700084201e-07,0,1.88665220138649e-09,1.64377929766527e-16,5.17007823748326,94.829911123306,99.9999999999996,9.52025633710014e-08,9.42972694343609e-08,4.67310975651695e-07,7.58278453553199e-08,8.37852495082141e-08,5.01474896023502e-08,0,8.79420621588442e-08,0,9.92974842834995e-08
"821",41,2.96457918257959e-07,1.46819430087087e-07,6.70886459096099e-06,2.3991802509998e-06,6.04301434603182e-07,8.26717626961898e-08,0,2.00036292049222e-07,0,1.85135867551421e-09,1.56361112900446e-16,5.1700782553484,94.8299113044681,99.9999999999996,9.34216128964157e-08,9.25332542565677e-08,4.5856900826801e-07,7.44093369413454e-08,8.22178822589363e-08,4.92093825572559e-08,0,8.62969335846512e-08,0,9.74399302902214e-08
"822",41.05,2.90912092057751e-07,1.44072884989351e-07,6.5833621343581e-06,2.35429888377801e-06,5.92996792283151e-07,8.11252253991396e-08,0,1.9629422128262e-07,0,1.8167253841891e-09,1.48735281287764e-16,5.17007827287933,94.8299114822413,99.9999999999996,9.16739785896274e-08,9.08022384386663e-08,4.49990576511148e-07,7.30173645063426e-08,8.06798356847825e-08,4.8288824642345e-08,0,8.46825803635119e-08,0,9.56171254836366e-08
"823",41.1,2.85470011400804e-07,1.41377719398106e-07,6.46020744706308e-06,2.31025711045201e-06,5.81903625443333e-07,7.96076191118752e-08,0,1.92622153280367e-07,0,1.7827399764243e-09,1.41481366222348e-16,5.17007829008232,94.8299116566888,99.9999999999996,8.99590372061357e-08,8.91036046626717e-08,4.41572621125296e-07,7.16514316425893e-08,7.91705612848073e-08,4.73854875665924e-08,0,8.30984267818666e-08,0,9.38284198118051e-08
"824",41.15,2.8012973552434e-07,1.3873297215945e-07,6.33935660947089e-06,2.26703922478007e-06,5.71017978022316e-07,7.81184026234188e-08,0,1.89018778504189e-07,0,1.74939033229389e-09,1.34581229176087e-16,5.17007830696349,94.829911827873,99.9999999999996,8.82761771610315e-08,8.74367471593174e-08,4.33312140086869e-07,7.03110512291061e-08,7.76895208193627e-08,4.64990491806064e-08,0,8.15439078965438e-08,0,9.20731753838891e-08
"825",41.2,2.7488935997129e-07,1.36137700099718e-07,6.22076652357737e-06,2.22462981433597e-06,5.60335967964438e-07,7.66570448471865e-08,0,1.85482811913252e-07,0,1.71666455859855e-09,1.28017616248307e-16,5.17007832352886,94.8299119958548,99.9999999999996,8.66247983102804e-08,8.58010714914192e-08,4.25206187530921e-07,6.89957452574504e-08,7.62361861176107e-08,4.56291933614205e-08,0,8.00184693327231e-08,0,9.03507662420288e-08
"826",41.25,2.69747015910544e-07,1.33590977688838e-07,6.1043948975965e-06,2.18301375500796e-06,5.49853785834195e-07,7.52230246314316e-08,0,1.82012992505498e-07,0,1.68455098462051e-09,1.21774114961065e-16,5.17007833978435,94.8299121606942,99.9999999999996,8.5004311736516e-08,8.41959943417048e-08,4.17251872699692e-07,6.77050446611035e-08,7.48100388890061e-08,4.47756098996617e-08,0,7.85215670860646e-08,0,8.86605781379217e-08
"827",41.3,2.6470086947081e-07,1.31091896710427e-07,5.99020023088542e-06,2.14217620560771e-06,5.39567693458356e-07,7.38158305734788e-08,0,1.78608082868156e-07,0,1.65303815796361e-09,1.15835113249497e-16,5.17007835573575,94.82991232245,99.9999999999996,8.34141395391207e-08,8.2620943304891e-08,4.09446358912195e-07,6.64384891482714e-08,7.34105705385518e-08,4.39379943889755e-08,0,7.70526673287988e-08,0,8.70020083138744e-08
"828",41.35,2.5974912108697e-07,1.2863956593808e-07,5.87814179915263e-06,2.10210260258061e-06,5.29474022593591e-07,7.24349608374484e-08,0,1.75266868736701e-07,0,1.62211484047132e-09,1.10185760459863e-16,5.17007837138874,94.8299124811798,99.9999999999996,8.18537146282468e-08,8.10753566836636e-08,4.01786862553153e-07,6.51956270378256e-08,7.20372819855226e-08,4.31160481175288e-08,0,7.56112462194571e-08,0,8.53744652879644e-08
