"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"1347",67.3,0.143606096770832,0.071011556110828,1.77231141564097,0.958642045344448,0.288417431874322,0.0694590036870504,0,0.0928060361881743,0,0.000856117824162637,5.91774428950735e-28,96.6028902965589,0,99.9999999999997,0.0452540220916487,0.0447551824227908,0.12114227037874,0.0297317881507443,0.0392404669216765,0.0413446450518157,0,0.0400371165609035,0,0.0450588328506651
"1348",67.35,0.143244719305068,0.0708328591281486,1.76785148376947,0.956229671213323,0.287691644021601,0.0692842136238751,0,0.0925724945007428,0,0.000853963447039044,5.62913273482097e-28,96.6114389509904,0,99.9999999999997,0.0451401426381515,0.0446425582740432,0.120837421993812,0.029656969612422,0.0391417202750478,0.0412406033475447,0,0.0399363651858252,0,0.0449454445810023
"1349",67.4,0.142884251227384,0.0706546118273709,1.76340277509053,0.953823367699456,0.286967682577233,0.0691098634110364,0,0.0923395405091333,0,0.000851814491296312,5.35459678300871e-28,96.6199660931663,0,99.9999999999997,0.0450265497565284,0.044530217538259,0.120533340744397,0.0295823393511601,0.0390432221193514,0.0411368234589503,0,0.0398358673464768,0,0.0448323416471743
"1350",67.45,0.142524690249351,0.070476813076893,1.75896526136154,0.951423119526444,0.286245542945153,0.0689359519416733,0,0.0921071727344389,0,0.00084967094329181,5.09344997138534e-28,96.6284717772209,0,99.9999999999997,0.0449132427256357,0.0444181595022435,0.120230024700037,0.0295078968931689,0.0389449718292725,0.0410333047271865,0,0.0397356224048485,0,0.0447195233311479
"1351",67.5,0.142166034088299,0.0702994617479615,1.754538914411,0.949028911456335,0.285525220540866,0.0687624781117106,0,0.0918753897014751,0,0.000847532789417245,4.84503946048474e-28,96.6369560571527,0,99.9999999999997,0.0448002208261447,0.0443063834545976,0.119927471935133,0.029433641765851,0.0388469687810702,0.0409300464950658,0,0.0396356297245363,0,0.0446069889166971
"1352",67.55,0.141808280467304,0.0701225567146625,1.75012370613826,0.946640728289516,0.284806710791409,0.0685894408198507,0,0.0916441899387689,0,0.000845400016098562,4.6087440909038e-28,96.6454189868238,0,99.9999999999997,0.0446874833405369,0.0441948886857116,0.119625680528931,0.0293595734977985,0.0387492123525726,0.040827048107054,0,0.0395358886707372,0,0.044494737689398
"1353",67.6,0.141451427115166,0.0699460968539152,1.74571960851341,0.944258554864616,0.284090009135326,0.0684168389675672,0,0.0914135719785497,0,0.000843272609795857,4.38397289364267e-28,96.6538606199613,0,99.9999999999997,0.0445750295530986,0.0440836744877616,0.11932464856551,0.0292856916187891,0.0386517019231736,0.0407243089092662,0,0.0394363986102458,0,0.0443827689366241
"1354",67.65,0.141095471766406,0.0697700810454654,1.74132659357705,0.941882376058425,0.283375111022642,0.0682446714590984,0,0.0911835343567409,0,0.000841150557003308,4.17016379012008e-28,96.6622810101569,0,99.9999999999997,0.0444628587499179,0.0439727401547051,0.11902437413377,0.0292119956597843,0.0385544368738289,0.0406218282494633,0,0.0393371589114499,0,0.0442710819475425
"1355",67.7,0.140740412161244,0.0695945081718783,1.73694463344017,0.93951217678579,0.282662011914833,0.0680729372014404,0,0.0909540756129505,0,0.00083903384424908,3.96678221700633e-28,96.6706802108671,0,99.9999999999997,0.0443509702188793,0.0438620849822762,0.118724855327421,0.0291384851529259,0.0384574165870521,0.0405196054770479,0,0.0392381689443272,0,0.0441596760131095
"1356",67.75,0.140386246045586,0.069419377118531,1.73257370028394,0.937147941999522,0.281950707284794,0.0679016351043397,0,0.0907251942904619,0,0.000836922458095241,3.77331968444455e-28,96.6790582754144,0,99.9999999999997,0.0442393632496595,0.0437517082679817,0.118426090244972,0.0290651596315331,0.0383606404469108,0.0404176399430593,0,0.0391394280804408,0,0.0440485504260653
"1357",67.8,0.140032971171012,0.0692446867736053,1.72821376635951,0.934789656690296,0.281241192616814,0.0677307640802863,0,0.0904968889362236,0,0.00083481638513767,3.58929245831447e-28,96.6874152569868,0,99.9999999999997,0.0441280371337224,0.0436416093110958,0.118128076989714,0.0289920186300994,0.0382641078390224,0.0403159310001704,0,0.0390409356929351,0,0.04393770448093
"1358",67.85,0.13968058529476,0.0690704360280807,1.72386480398788,0.932437305886552,0.280533463406544,0.0675603230445065,0,0.0902691581008405,0,0.000832715612005979,3.41424036711432e-28,96.6957512086385,0,99.9999999999997,0.044016991164315,0.0435317874126559,0.117830813669711,0.0289190616842897,0.0381678181505502,0.0402144780026825,0,0.0389426911565317,0,0.0438271374739989
"1359",67.9,0.139329086179709,0.0688966237757278,1.71952678555969,0.930090874654408,0.27982751516097,0.0673903109149569,0,0.0900420003385653,0,0.000830620125363425,3.24772567825021e-28,96.7040661832903,0,99.9999999999997,0.0439062246364628,0.0434222418754587,0.117534298397791,0.0288462883309372,0.0380717707702,0.0401132803065219,0,0.038844693847526,0,0.0437168487033382
"1360",67.95,0.13897847159437,0.0687232489131005,1.71519968353505,0.927750348097563,0.279123343398384,0.0672207266123164,0,0.0898154142072885,0,0.000828529911906826,3.08933201908198e-28,96.7123602337297,0,99.9999999999997,0.0437957368469652,0.0433129720040549,0.117238529291528,0.0287736981080409,0.0379759650882156,0.040012337269236,0,0.0387469431437828,0,0.0436068374687803
"1361",68,0.138628739312868,0.0685503103395299,1.71088347044341,0.9254157113572,0.278420943648358,0.0670515690599804,0,0.0895893982685294,0,0.000826444958366475,2.93866331760876e-28,96.7206334126115,0,99.9999999999997,0.0436855270943913,0.0432039771047458,0.116943504473233,0.0287012905547623,0.0378804004963752,0.0399116482499884,0,0.0386494384247323,0,0.0434971030719197
"1362",68.05,0.138279887114934,0.0683778069571174,1.70657811888331,0.923086949611905,0.277720311451713,0.0668828371840542,0,0.0893639510874287,0,0.00082436525150607,2.7953429387944e-28,96.7288857724577,0,99.9999999999997,0.0435755946790757,0.0430952564855782,0.116649222069946,0.0286290652114228,0.0377850763879882,0.0398112126095561,0,0.038552179071367,0,0.043387644816109
"1363",68.1,0.13793191278588,0.0682057376707266,1.70228360152228,0.920764048077552,0.277021442360494,0.0667145299133448,0,0.0891390712327368,0,0.000822290778122609,2.65901252636629e-28,96.7371173656585,0,99.9999999999997,0.0434659389031134,0.0429868094563403,0.116355680213417,0.0285570216195004,0.0376899921578903,0.0397110297103243,0,0.0384551644662367,0,0.0432784620064531
"1364",68.15,0.137584814116594,0.0680341013879763,1.69799989109659,0.91844699200721,0.276324331937931,0.066546646179354,0,0.0889147572768045,0,0.000820221525046304,2.5293310647063e-28,96.7453282444722,0,99.9999999999997,0.0433565590703551,0.0428786353285565,0.116062877040095,0.0284851593216267,0.0375951472024395,0.0396110989162821,0,0.0383583939934446,0,0.0431695539498055
"1365",68.2,0.137238588903519,0.0678628970192341,1.69372696041111,0.916135766691053,0.27562897575842,0.0663791849162724,0,0.0886910077955754,0,0.000818157479140508,2.40597417619707e-28,96.7535184610254,0,99.9999999999997,0.0432474544864032,0.0427707334154837,0.115770810691122,0.028413477861584,0.037500540919513,0.0395114195930193,0,0.0382618670386434,0,0.0430609199547636
"1366",68.25,0.136893234948649,0.0676921234776101,1.68946478233918,0.913830357456286,0.274935369407499,0.0662121450609734,0,0.0884678213685775,0,0.00081609862730164,2.28863341127968e-28,96.7616880673136,0,99.9999999999997,0.043138624458608,0.0426631030321072,0.115479479312316,0.0283419767843031,0.0374061727085033,0.0394119911077222,0,0.0381655829890326,0,0.0429525593316653
"1367",68.3,0.136548750059507,0.0675217796789503,1.68521332982239,0.91153074966704,0.274243508481814,0.0660455255530061,0,0.088245196578914,0,0.0008140449564591,2.17701543094416e-28,96.7698371152016,0,99.9999999999997,0.0430300682960632,0.0425557434951368,0.115188881054162,0.0282706556358602,0.0373120419703148,0.0393128128291703,0,0.0380695412333537,0,0.0428444713925842
"1368",68.35,0.136205132049133,0.0673518645418282,1.68097257587043,0.909236928724269,0.273553388589091,0.0658793253345877,0,0.0880231320132528,0,0.000811996453575171,2.0708411315863e-28,96.7779656564235,0,99.9999999999997,0.0429217853096007,0.042448654123001,0.1148990140718,0.0281995139634733,0.0372181481073593,0.0392138841277308,0,0.0379737411618865,0,0.0427366554513248
"1369",68.4,0.135862378736069,0.0671823769875384,1.6767424935609,0.906948880065664,0.272865005348106,0.0657135433505969,0,0.0878016262618182,0,0.000809953105644944,1.96984497467055e-28,96.7860737425834,0,99.9999999999997,0.0428137748117865,0.0423418342358435,0.11460987652501,0.0281285513154999,0.0371244905235518,0.0391152043753553,0,0.0378781821664444,0,0.0426291108234181
"1370",68.45,0.135520487944349,0.0670133159400901,1.67252305603914,0.904666589165562,0.272178354388664,0.0655481785485678,0,0.0875806779183824,0,0.000807914899696237,1.87377440266691e-28,96.7941614251552,0,99.9999999999997,0.0427060361169166,0.042235283155519,0.114321466578205,0.0280577672414342,0.037031068624308,0.0390167729455761,0,0.037782863640372,0,0.0425218368261177
"1371",68.5,0.135179457503481,0.0668446803262009,1.66831423651808,0.902390041534858,0.271493431351566,0.0653832298786835,0,0.0873602855802566,0,0.000805881822789517,1.78238922079816e-28,96.8022287554838,0,99.9999999999997,0.0425985685410129,0.0421290002055888,0.114033782400416,0.0279871612919039,0.0369378818165395,0.0389185892135021,0,0.0376877849785404,0,0.0424148327783956
"1372",68.55,0.134839285248437,0.066676469075289,1.66411600827809,0.900119222720911,0.270810231888584,0.0652186962937686,0,0.087140447848282,0,0.000803853862017813,1.69546094930753e-28,96.8102757847843,0,99.9999999999997,0.0424913714018184,0.0420229847113166,0.113746822165283,0.0279167330186679,0.0368449295086509,0.0388206525558147,0,0.0375929455773434,0,0.0423080980009375
"1373",68.6,0.134499969019636,0.0665086811194664,1.65992834466673,0.897854118307443,0.270128751662433,0.0650545767492831,0,0.0869211633268204,0,0.000801831004506632,1.6127722319018e-28,96.8183025641434,0,99.9999999999997,0.0423844440187928,0.0419172359996637,0.113460584051041,0.0278464819746129,0.036752211110535,0.0387229623507637,0,0.0374983448346939,0,0.0422016318161385
"1374",68.65,0.134161506662931,0.0663413153935327,1.65575121909865,0.895594713914455,0.269448986346739,0.0648908702033151,0,0.0867024306237456,0,0.000799813237413876,1.53411630003851e-28,96.8263091445189,0,99.9999999999997,0.0422777857131085,0.0418117533992853,0.11317506624051,0.0277764077137504,0.0366597260335699,0.0386255179781637,0,0.0374039821500197,0,0.0420954335480988
"1375",68.7,0.133823896029596,0.0661743708349676,1.65158460505541,0.893340995198135,0.268770931626017,0.0647275756165747,0,0.0864842483504346,0,0.000797800547929767,1.45929646796521e-28,96.8342955767406,0,99.9999999999997,0.0421713958076458,0.0417065362405258,0.112890266921081,0.0277065097912147,0.0365674736906146,0.0385283188193897,0,0.03730985692426,0,0.0419895025226193
"1376",68.75,0.133487134976313,0.0660078463839248,1.64742847608527,0.891092947850766,0.268094583195642,0.0645646919523875,0,0.0862666151217588,0,0.000795792923276757,1.38812564765741e-28,96.8422619115103,0,99.9999999999997,0.0420652736269894,0.0416015838554148,0.112606184284708,0.0276367877632592,0.0364754534960057,0.0384313642573735,0,0.0372159685598614,0,0.0418838380671978
"1377",68.8,0.133151221365156,0.065841740983225,1.6432828058031,0.888850557600633,0.26741993676182,0.0644022181766877,0,0.0860495295560751,0,0.000793790350709457,1.32042587266381e-28,96.8502081994023,0,99.9999999999997,0.0419594184974231,0.0414968955776628,0.112322816527894,0.0275672411872541,0.0363836648655538,0.0383346536765998,0,0.0371223164607744,0,0.0417784395110241
"1378",68.85,0.132816153063582,0.0656760535783499,1.63914756789013,0.886613810211949,0.266746988041567,0.0642401532580122,0,0.0858329902752183,0,0.000791792817514558,1.25602791000037e-28,96.8581344908633,0,99.9999999999997,0.041853829746927,0.0413924707426575,0.112040161851684,0.0274978696216837,0.0362921072165397,0.0382381864631025,0,0.0370289000324496,0,0.0416733061849767
"1379",68.9,0.132481927944412,0.0655107831174345,1.63502273609386,0.884382691484743,0.266075732762672,0.0640784961674935,0,0.0856169959044906,0,0.000789800311010738,1.19477073895517e-28,96.8660408362136,0,99.9999999999997,0.0417485067051718,0.0412883086874587,0.111758218461645,0.0274286726261434,0.0362007799677105,0.0381419620044604,0,0.0369357186818337,0,0.0415684374216178
"1380",68.95,0.132148543885819,0.0653459285512598,1.6309082842278,0.882157187254763,0.265406166663675,0.063917245878852,0,0.0854015450726525,0,0.000787812818548574,1.13650113085906e-28,96.8739272856463,0,99.9999999999997,0.0416434487035145,0.041184408750794,0.111476984567861,0.0273596497613362,0.0361096825392755,0.0380459796897928,0,0.0368427718173652,0,0.0414638325551881
"1381",69,0.131815998771316,0.065181488833247,1.62680418617137,0.879937283393401,0.264738285493836,0.0637564013683905,0,0.0851866364119148,0,0.000785830327510477,1.0810733345304e-28,96.8817938892287,0,99.9999999999997,0.0415386550749946,0.0410807702730548,0.111196458384919,0.0272908005890705,0.0360188143529028,0.0379502389097563,0,0.036750058848971,0,0.041359490921604
"1382",69.05,0.131484290489742,0.0650174629194516,1.62271041586972,0.877722965807616,0.264072085013116,0.063595961614989,0,0.0849722685579316,0,0.000783852825310616,1.02834875621611e-28,96.8896406969018,0,99.9999999999997,0.0414341251543306,0.040977392596293,0.110916638131901,0.027222124672258,0.0359281748317165,0.0378547390565411,0,0.0366575791880637,0,0.0412554118584535
"1383",69.1,0.131153416935251,0.0648538497685569,1.61862694733359,0.875514220439831,0.263407560992149,0.0634359256000972,0,0.0847584401497906,0,0.000781880299394837,9.781955905841e-29,96.897467758481,0,99.9999999999997,0.0413298582779152,0.0408742750642165,0.110637522032371,0.0271536215749102,0.0358377634002923,0.0377594795238674,0,0.0365653322475369,0,0.0411515947049914
"1384",69.15,0.130823376007293,0.064690648341866,1.61455375463913,0.873311033267845,0.262744709212208,0.0632762923077275,0,0.0845451498300037,0,0.000779912737240575,9.30488427557231e-29,96.9052751236564,0,99.9999999999997,0.0412258537838109,0.0407714170221844,0.110359108314363,0.0270852908621358,0.0357475794846541,0.0376644597069807,0,0.0364733174417617,0,0.0410480388021355
"1385",69.2,0.130494165610606,0.0645278576032951,1.61049081192767,0.871113390304732,0.262083525465182,0.0631170607244489,0,0.0843323962444982,0,0.000777950126356769,8.85107952435432e-29,96.9130628419929,0,99.9999999999997,0.0411221110117457,0.0406688178172028,0.110081395210367,0.0270171321001374,0.0356576225122696,0.0375696790026482,0,0.0363815341865825,0,0.0409447434924615
"1386",69.25,0.1301657836552,0.0643654765193685,1.60643809340566,0.86892127759877,0.261424005553549,0.0629582298393805,0,0.0841201780426094,0,0.000775992454283798,8.41940683808721e-29,96.9208309629309,0,99.9999999999997,0.0410186293031093,0.0405664767979213,0.109804380957325,0.0269491448562097,0.0355678919120475,0.0374751368091551,0,0.0362899818993138,0,0.0408417081201999
"1387",69.3,0.129838228056344,0.0642035040592112,1.60239557334444,0.866734681233351,0.260766145290355,0.0627997986441859,0,0.0839084938770718,0,0.000774039708593396,8.00878695480722e-29,96.9285795357861,0,99.9999999999997,0.0409154080009489,0.0404643933146289,0.109528063796613,0.0268813286987362,0.035478387114334,0.0373808325263011,0,0.0361986599987367,0,0.0407389320312314
"1388",69.35,0.129511496734555,0.0640419391945424,1.59836322608012,0.864553587326886,0.260109940499177,0.0626417661330659,0,0.0836973424040103,0,0.000772091876888574,7.61819325088112e-29,96.9363086097504,0,99.9999999999997,0.0408124464499649,0.0403625667192494,0.109252441974034,0.0268136831971866,0.0353891075509084,0.0372867655553964,0,0.036107567905095,0,0.0406364145730829
"1389",69.4,0.129185587615582,0.0638807808996688,1.59434102601336,0.862377982032719,0.259455387014106,0.0624841313027526,0,0.0834867222829315,0,0.000770148946803539,7.24664908224879e-29,96.9440182338918,0,99.9999999999997,0.0407097439965068,0.0402609963653375,0.108977513739806,0.0267462079221139,0.0353000526549804,0.0371929352992575,0,0.0360167050400912,0,0.0405341550949231
"1390",69.45,0.128860498630391,0.0637200281514782,1.59032894760926,0.860207851539034,0.258802480679713,0.0623268931525021,0,0.083276632176715,0,0.000768210906003612,6.89322537808103e-29,96.9517084571546,0,99.9999999999997,0.0406072999885687,0.0401596816080745,0.108703277348548,0.0266789024451519,0.0352112218611854,0.0370993411622036,0,0.0359260708268831,0,0.0404321529475585
"1391",69.5,0.12853622771516,0.0635596799294329,1.58632696539716,0.858043182068771,0.258151217351026,0.0621700506840892,0,0.0830670707516051,0,0.000766277742185155,6.55703837252382e-29,96.9593793283603,0,99.9999999999997,0.0405051137757857,0.0400586218042644,0.108429731059273,0.0266117663390122,0.0351226146055818,0.0370059825500531,0,0.0358356646900799,0,0.0403304074834292
